Input1,Input2,Output
-34.03340334033403,60.0,118.01221051098457
-34.01340134013401,60.0,118.00501349653895
-33.99339933993399,60.0,117.9978038075153
-33.973397339733964,60.0,117.9905814462904
-33.953395339533955,60.0,117.98334641524517
-33.93339333933393,60.0,117.97609871676451
-33.91339133913391,60.0,117.96883835323749
-33.893389338933886,60.0,117.96156532705719
-33.87338733873386,60.0,117.9542796406208
-33.853385338533855,60.0,117.94698129632957
-33.83338333833383,60.0,117.93967029658884
-33.81338133813381,60.0,117.93234664380799
-33.793379337933786,60.0,117.92501034040049
-33.77337733773378,60.0,117.91766138878387
-33.753375337533754,60.0,117.91029979137974
-33.73337333733373,60.0,117.90292555061373
-33.71337133713371,60.0,117.8955386689156
-33.693369336933685,60.0,117.88813914871912
-33.673367336733676,60.0,117.88072699246216
-33.65336533653365,60.0,117.87330220258661
-33.63336333633363,60.0,117.86586478153843
-33.61336133613361,60.0,117.85841473176767
-33.593359335933584,60.0,117.8509520557284
-33.573357335733576,60.0,117.84347675587875
-33.55335533553355,60.0,117.8359888346809
-33.53335333533353,60.0,117.82848829460112
-33.51335133513351,60.0,117.82097513810965
-33.493349334933484,60.0,117.81344936768086
-33.473347334733475,60.0,117.80591098579313
-33.45334533453345,60.0,117.7983599949289
-33.43334333433343,60.0,117.79079639757462
-33.413341334133406,60.0,117.78322019622082
-33.39333933393338,60.0,117.77563139336209
-33.373337333733375,60.0,117.76802999149699
-33.35333533353335,60.0,117.76041599312818
-33.33333333333333,60.0,117.75278940076234
-33.313331333133306,60.0,117.74515021691016
-33.2933293329333,60.0,117.73749844408644
-33.273327332733274,60.0,117.72983408480994
-33.25332533253325,60.0,117.72215714160345
-33.23332333233323,60.0,117.71446761699386
-33.213321332133205,60.0,117.70676551351202
-33.193319331933196,60.0,117.69905083369284
-33.17331733173317,60.0,117.69132358007526
-33.15331533153315,60.0,117.68358375520222
-33.13331333133313,60.0,117.67583136162074
-33.113311331133104,60.0,117.66806640188179
-33.093309330933096,60.0,117.6602888785404
-33.07330733073307,60.0,117.6524987941556
-33.05330533053305,60.0,117.6446961512905
-33.03330333033303,60.0,117.63688095251214
-33.013301330133004,60.0,117.62905320039164
-32.993299329932995,60.0,117.62121289750411
-32.97329732973297,60.0,117.61336004642865
-32.95329532953295,60.0,117.60549464974841
-32.933293329332926,60.0,117.59761671005053
-32.9132913291329,60.0,117.58972622992616
-32.893289328932894,60.0,117.58182321197049
-32.87328732873287,60.0,117.57390765878264
-32.85328532853285,60.0,117.56597957296582
-32.833283328332826,60.0,117.55803895712718
-32.81328132813282,60.0,117.55008581387791
-32.793279327932794,60.0,117.54212014583317
-32.77327732773277,60.0,117.53414195561213
-32.75327532753275,60.0,117.52615124583798
-32.733273327332725,60.0,117.51814801913785
-32.713271327132716,60.0,117.51013227814296
-32.69326932693269,60.0,117.50210402548842
-32.67326732673267,60.0,117.49406326381337
-32.65326532653265,60.0,117.48600999576097
-32.633263326332624,60.0,117.47794422397831
-32.613261326132616,60.0,117.46986595111653
-32.59325932593259,60.0,117.46177517983072
-32.57325732573257,60.0,117.45367191277995
-32.55325532553255,60.0,117.44555615262728
-32.533253325332524,60.0,117.43742790203977
-32.513251325132515,60.0,117.42928716368843
-32.49324932493249,60.0,117.42113394024827
-32.47324732473247,60.0,117.41296823439824
-32.453245324532446,60.0,117.40479004882131
-32.43324332433242,60.0,117.39659938620444
-32.413241324132414,60.0,117.3883962492385
-32.39323932393239,60.0,117.38018064061833
-32.37323732373237,60.0,117.37195256304284
-32.353235323532346,60.0,117.36371201921477
-32.33323332333234,60.0,117.35545901184095
-32.313231323132314,60.0,117.34719354363207
-32.29322932293229,60.0,117.33891561730289
-32.27322732273227,60.0,117.33062523557201
-32.253225322532245,60.0,117.3223224011621
-32.233223322332236,60.0,117.31400711679974
-32.21322132213221,60.0,117.30567938521546
-32.19321932193219,60.0,117.29733920914374
-32.17321732173217,60.0,117.28898659132308
-32.153215321532144,60.0,117.28062153449586
-32.133213321332136,60.0,117.27224404140844
-32.11321132113211,60.0,117.26385411481112
-32.09320932093209,60.0,117.25545175745816
-32.07320732073207,60.0,117.24703697210778
-32.053205320532044,60.0,117.23860976152211
-32.033203320332035,60.0,117.23017012846726
-32.01320132013201,60.0,117.22171807571323
-31.99319931993199,60.0,117.21325360603403
-31.973197319731966,60.0,117.20477672220758
-31.953195319531943,60.0,117.1962874270157
-31.933193319331934,60.0,117.18778572324422
-31.91319131913191,60.0,117.17927161368283
-31.89318931893189,60.0,117.1707451011252
-31.873187318731866,60.0,117.16220618836894
-31.853185318531857,60.0,117.15365487821556
-31.833183318331834,60.0,117.14509117347049
-31.81318131813181,60.0,117.13651507694313
-31.793179317931788,60.0,117.12792659144678
-31.773177317731765,60.0,117.11932571979865
-31.753175317531756,60.0,117.11071246481993
-31.733173317331733,60.0,117.10208682933565
-31.71317131713171,60.0,117.0934488161748
-31.693169316931687,60.0,117.0847984281703
-31.673167316731664,60.0,117.07613566815898
-31.653165316531656,60.0,117.0674605389816
-31.633163316331633,60.0,117.05877304348277
-31.61316131613161,60.0,117.05007318451108
-31.593159315931587,60.0,117.04136096491901
-31.573157315731564,60.0,117.03263638756293
-31.553155315531555,60.0,117.02389945530314
-31.533153315331532,60.0,117.01515017100382
-31.51315131513151,60.0,117.0063885375331
-31.493149314931486,60.0,116.99761455776296
-31.473147314731463,60.0,116.98882823456931
-31.453145314531454,60.0,116.98002957083197
-31.43314331433143,60.0,116.97121856943461
-31.41314131413141,60.0,116.96239523326486
-31.393139313931385,60.0,116.95355956521419
-31.373137313731377,60.0,116.94471156817798
-31.353135313531354,60.0,116.93585124505553
-31.33313331333133,60.0,116.92697859875
-31.313131313131308,60.0,116.91809363216844
-31.293129312931285,60.0,116.90919634822178
-31.273127312731276,60.0,116.90028674982489
-31.253125312531253,60.0,116.8913648398964
-31.23312331233123,60.0,116.88243062135898
-31.213121312131207,60.0,116.87348409713906
-31.193119311931184,60.0,116.86452527016701
-31.173117311731176,60.0,116.85555414337706
-31.153115311531153,60.0,116.8465707197073
-31.13311331133113,60.0,116.8375750020997
-31.113111311131107,60.0,116.82856699350015
-31.093109310931084,60.0,116.81954669685831
-31.073107310731075,60.0,116.81051411512782
-31.053105310531052,60.0,116.80146925126613
-31.03310331033103,60.0,116.79241210823453
-31.013101310131006,60.0,116.78334268899825
-30.993099309930983,60.0,116.77426099652631
-30.973097309730974,60.0,116.76516703379164
-30.95309530953095,60.0,116.75606080377099
-30.93309330933093,60.0,116.746942309445
-30.913091309130905,60.0,116.73781155379817
-30.893089308930897,60.0,116.72866853981881
-30.873087308730874,60.0,116.71951327049912
-30.85308530853085,60.0,116.71034574883517
-30.833083308330828,60.0,116.7011659778268
-30.813081308130805,60.0,116.69197396047778
-30.793079307930796,60.0,116.68276969979573
-30.773077307730773,60.0,116.67355319879204
-30.75307530753075,60.0,116.66432446048195
-30.733073307330727,60.0,116.65508348788467
-30.713071307130704,60.0,116.64583028402308
-30.693069306930695,60.0,116.636564851924
-30.673067306730672,60.0,116.62728719461806
-30.65306530653065,60.0,116.61799731513972
-30.633063306330627,60.0,116.6086952165273
-30.613061306130604,60.0,116.5993809018229
-30.593059305930595,60.0,116.59005437407248
-30.573057305730572,60.0,116.58071563632586
-30.55305530553055,60.0,116.57136469163662
-30.533053305330526,60.0,116.56200154306222
-30.513051305130503,60.0,116.55262619366391
-30.493049304930494,60.0,116.5432386465068
-30.47304730473047,60.0,116.53383890465977
-30.45304530453045,60.0,116.52442697119552
-30.433043304330425,60.0,116.51500284919065
-30.413041304130417,60.0,116.50556654172546
-30.393039303930394,60.0,116.49611805188414
-30.37303730373037,60.0,116.48665738275466
-30.353035303530348,60.0,116.47718453742881
-30.333033303330325,60.0,116.46769951900218
-30.313031303130316,60.0,116.45820233057421
-30.293029302930293,60.0,116.44869297524805
-30.27302730273027,60.0,116.43917145613075
-30.253025302530247,60.0,116.4296377763331
-30.233023302330224,60.0,116.42009193896972
-30.213021302130215,60.0,116.41053394715902
-30.193019301930192,60.0,116.40096380402323
-30.17301730173017,60.0,116.3913815126883
-30.153015301530147,60.0,116.38178707628406
-30.133013301330124,60.0,116.37218049794409
-30.113011301130115,60.0,116.36256178080575
-30.093009300930092,60.0,116.3529309280102
-30.07300730073007,60.0,116.3432879427024
-30.053005300530046,60.0,116.33363282803109
-30.033003300330023,60.0,116.32396558714876
-30.013001300130014,60.0,116.31428622321172
-29.99299929992999,60.0,116.30459473938005
-29.97299729972997,60.0,116.29489113881759
-29.952995299529945,60.0,116.28517542469196
-29.932993299329937,60.0,116.2754476001746
-29.912991299129914,60.0,116.26570766844065
-29.89298929892989,60.0,116.25595563266906
-29.872987298729868,60.0,116.24619149604254
-29.852985298529845,60.0,116.2364152617476
-29.832983298329836,60.0,116.22662693297444
-29.812981298129813,60.0,116.21682651291711
-29.79297929792979,60.0,116.20701400477336
-29.772977297729767,60.0,116.19718941174473
-29.752975297529744,60.0,116.1873527370365
-29.732973297329735,60.0,116.17750398385775
-29.712971297129712,60.0,116.16764315542123
-29.69296929692969,60.0,116.15777025494353
-29.672967296729666,60.0,116.14788528564496
-29.652965296529644,60.0,116.13798825074954
-29.632963296329635,60.0,116.12807915348513
-29.612961296129612,60.0,116.11815799708323
-29.59295929592959,60.0,116.10822478477917
-29.572957295729566,60.0,116.09827951981197
-29.552955295529543,60.0,116.0883222054244
-29.532953295329534,60.0,116.078352844863
-29.51295129512951,60.0,116.068371441378
-29.49294929492949,60.0,116.05837799822342
-29.472947294729465,60.0,116.04837251865698
-29.452945294529457,60.0,116.0383550059401
-29.432943294329434,60.0,116.028325463338
-29.41294129412941,60.0,116.0182838941196
-29.392939293929388,60.0,116.00823030155755
-29.372937293729365,60.0,115.99816468892816
-29.352935293529356,60.0,115.98808705951159
-29.332933293329333,60.0,115.9779974165916
-29.31293129312931,60.0,115.96789576345576
-29.292929292929287,60.0,115.9577821033953
-29.272927292729264,60.0,115.94765643970518
-29.252925292529255,60.0,115.9375187756841
-29.232923292329232,60.0,115.92736911463443
-29.21292129212921,60.0,115.9172074598623
-29.192919291929186,60.0,115.90703381467749
-29.172917291729163,60.0,115.89684818239353
-29.152915291529155,60.0,115.88665056632767
-29.13291329132913,60.0,115.87644096980081
-29.11291129112911,60.0,115.8662193961376
-29.092909290929086,60.0,115.85598584866634
-29.072907290729063,60.0,115.84574033071907
-29.052905290529054,60.0,115.83548284563155
-29.03290329032903,60.0,115.82521339674314
-29.012901290129008,60.0,115.81493198739699
-28.992899289928985,60.0,115.80463862093988
-28.972897289728976,60.0,115.79433330072234
-28.952895289528954,60.0,115.7840160300985
-28.93289328932893,60.0,115.77368681242626
-28.912891289128908,60.0,115.76334565106714
-28.892889288928885,60.0,115.75299254938638
-28.872887288728876,60.0,115.74262751075291
-28.852885288528853,60.0,115.73225053853928
-28.83288328832883,60.0,115.72186163612177
-28.812881288128807,60.0,115.71146080688034
-28.792879287928784,60.0,115.70104805419855
-28.772877287728775,60.0,115.69062338146375
-28.752875287528752,60.0,115.68018679206683
-28.73287328732873,60.0,115.66973828940243
-28.712871287128706,60.0,115.65927787686884
-28.692869286928683,60.0,115.648805557868
-28.672867286728675,60.0,115.63832133580553
-28.65286528652865,60.0,115.62782521409065
-28.63286328632863,60.0,115.61731719613636
-28.612861286128606,60.0,115.60679728535916
-28.592859285928583,60.0,115.59626548517937
-28.572857285728574,60.0,115.58572179902082
-28.55285528552855,60.0,115.57516623031105
-28.532853285328528,60.0,115.56459878248128
-28.512851285128505,60.0,115.55401945896631
-28.492849284928496,60.0,115.54342826320466
-28.472847284728473,60.0,115.53282519863842
-28.45284528452845,60.0,115.52221026871335
-28.432843284328428,60.0,115.51158347687885
-28.412841284128405,60.0,115.50094482658801
-28.392839283928396,60.0,115.49029432129745
-28.372837283728373,60.0,115.4796319644675
-28.35283528352835,60.0,115.46895775956209
-28.332833283328327,60.0,115.45827171004882
-28.312831283128304,60.0,115.44757381939885
-28.292829282928295,60.0,115.43686409108705
-28.272827282728272,60.0,115.42614252859182
-28.25282528252825,60.0,115.41540913539528
-28.232823282328226,60.0,115.40466391498309
-28.212821282128203,60.0,115.39390687084456
-28.192819281928195,60.0,115.38313800647265
-28.17281728172817,60.0,115.37235732536388
-28.15281528152815,60.0,115.3615648310184
-28.132813281328126,60.0,115.35076052694
-28.112811281128103,60.0,115.33994441663603
-28.092809280928094,60.0,115.32911650361748
-28.07280728072807,60.0,115.31827679139897
-28.052805280528048,60.0,115.30742528349866
-28.032803280328025,60.0,115.29656198343837
-28.012801280128002,60.0,115.28568689474346
-27.992799279927993,60.0,115.27480002094296
-27.97279727972797,60.0,115.26390136556942
-27.952795279527948,60.0,115.25299093215905
-27.932793279327925,60.0,115.24206872425161
-27.912791279127916,60.0,115.23113474539048
-27.892789278927893,60.0,115.2201889991226
-27.87278727872787,60.0,115.20923148899851
-27.852785278527847,60.0,115.19826221857232
-27.832783278327824,60.0,115.18728119140175
-27.812781278127815,60.0,115.1762884110481
-27.792779277927792,60.0,115.16528388107622
-27.77277727772777,60.0,115.15426760505456
-27.752775277527746,60.0,115.14323958655511
-27.732773277327723,60.0,115.13219982915349
-27.712771277127715,60.0,115.12114833642886
-27.69276927692769,60.0,115.11008511196393
-27.67276727672767,60.0,115.099010159345
-27.652765276527646,60.0,115.08792348216193
-27.632763276327623,60.0,115.07682508400816
-27.612761276127614,60.0,115.06571496848068
-27.59275927592759,60.0,115.05459313918001
-27.572757275727568,60.0,115.04345959971026
-27.552755275527545,60.0,115.0323143536791
-27.532753275327522,60.0,115.02115740469773
-27.512751275127513,60.0,115.00998875638092
-27.49274927492749,60.0,114.99880841234699
-27.472747274727467,60.0,114.98761637621779
-27.452745274527445,60.0,114.97641265161872
-27.432743274327436,60.0,114.96519724217873
-27.412741274127413,60.0,114.95397015153033
-27.39273927392739,60.0,114.94273138330952
-27.372737273727367,60.0,114.93148094115593
-27.352735273527344,60.0,114.92021882871258
-27.332733273327335,60.0,114.90894504962617
-27.312731273127312,60.0,114.89765960754686
-27.29272927292729,60.0,114.88636250612834
-27.272727272727266,60.0,114.87505374902783
-27.252725272527243,60.0,114.86373333990609
-27.232723272327235,60.0,114.85240128242742
-27.21272127212721,60.0,114.84105758025962
-27.19271927192719,60.0,114.82970223707397
-27.172717271727166,60.0,114.81833525654535
-27.152715271527143,60.0,114.8069566423521
-27.132713271327134,60.0,114.7955663981761
-27.11271127112711,60.0,114.78416452770271
-27.092709270927088,60.0,114.77275103462084
-27.072707270727065,60.0,114.76132592262289
-27.052705270527042,60.0,114.74988919540475
-27.032703270327033,60.0,114.73844085666585
-27.01270127012701,60.0,114.72698091010908
-26.992699269926987,60.0,114.71550935944087
-26.972697269726964,60.0,114.7040262083711
-26.952695269526956,60.0,114.69253146061325
-26.932693269326933,60.0,114.68102511988415
-26.91269126912691,60.0,114.66950718990421
-26.892689268926887,60.0,114.65797767439734
-26.872687268726864,60.0,114.64643657709088
-26.852685268526855,60.0,114.63488390171572
-26.832683268326832,60.0,114.62331965200617
-26.81268126812681,60.0,114.61174383170007
-26.792679267926786,60.0,114.60015644453873
-26.772677267726763,60.0,114.58855749426691
-26.752675267526755,60.0,114.57694698463291
-26.73267326732673,60.0,114.56532491938842
-26.71267126712671,60.0,114.55369130228866
-26.692669266926686,60.0,114.54204613709233
-26.672667266726663,60.0,114.53038942756152
-26.652665266526654,60.0,114.5187211774619
-26.63266326632663,60.0,114.50704139056249
-26.612661266126608,60.0,114.49535007063588
-26.592659265926585,60.0,114.48364722145801
-26.572657265726562,60.0,114.47193284680836
-26.552655265526553,60.0,114.46020695046987
-26.53265326532653,60.0,114.44846953622883
