Input1,Input2,Input3,Output
-52.07520752075207,4.377437743774376,-20.0,1.3522820684000445e-57
-52.05520552055205,4.383438343834383,-20.0,2.112085582105407e-57
-52.035203520352034,4.389438943894389,-20.0,3.29236961315935e-57
-52.01520152015201,4.395439543954394,-20.0,5.122279550993068e-57
-51.995199519951996,4.401440144014401,-20.0,7.953903606816608e-57
-51.97519751975197,4.407440744074407,-20.0,1.2327199608568005e-56
-51.95519551955195,4.413441344134412,-20.0,1.9068663802542678e-56
-51.935193519351934,4.419441944194418,-20.0,2.944099354834857e-56
-51.91519151915191,4.425442544254425,-20.0,4.5369671572214935e-56
-51.895189518951895,4.43144314431443,-20.0,6.978536533076765e-56
-51.87518751875187,4.437443744374436,-20.0,1.0714037644648976e-55
-51.855185518551856,4.443444344434443,-20.0,1.6418617372485502e-55
-51.83518351835183,4.449444944494449,-20.0,2.5114184429854768e-55
-51.81518151815181,4.455445544554454,-20.0,3.834467930391477e-55
-51.795179517951794,4.461446144614461,-20.0,5.84385045311144e-55
-51.77517751775177,4.467446744674467,-20.0,8.890074896610653e-55
-51.755175517551756,4.473447344734472,-20.0,1.34998346131248e-54
-51.73517351735173,4.479447944794478,-20.0,2.0463150947179155e-54
-51.71517151715171,4.485448544854485,-20.0,3.096291921810578e-54
-51.695169516951694,4.49144914491449,-20.0,4.6767148904214004e-54
-51.67516751675167,4.497449744974496,-20.0,7.051373746820102e-54
-51.655165516551655,4.503450345034503,-20.0,1.0613158066758173e-53
-51.63516351635163,4.509450945094509,-20.0,1.59462208045791e-53
-51.615161516151616,4.515451545154514,-20.0,2.391758431695018e-53
-51.59515951595159,4.521452145214521,-20.0,3.5811901516738933e-53
-51.57515751575157,4.527452745274527,-20.0,5.352936325466629e-53
-51.555155515551554,4.533453345334532,-20.0,7.987584656357066e-53
-51.53515351535153,4.539453945394538,-20.0,1.189875759268303e-52
-51.515151515151516,4.545454545454545,-20.0,1.7695161237329984e-52
-51.49514951495149,4.55145514551455,-20.0,2.627109574351753e-52
-51.47514751475147,4.557455745574556,-20.0,3.893826264818753e-52
-51.455145514551454,4.563456345634563,-20.0,5.761739396507925e-52
-51.43514351435143,4.569456945694569,-20.0,8.511639510517703e-52
-51.415141514151415,4.575457545754574,-20.0,1.2553339882621383e-51
-51.39513951395139,4.581458145814581,-20.0,1.8483987570188072e-51
-51.375137513751376,4.587458745874587,-20.0,2.7172287213796686e-51
-51.35513551355135,4.593459345934592,-20.0,3.9879957049073983e-51
-51.33513351335133,4.599459945994598,-20.0,5.843659562995683e-51
-51.315131513151314,4.605460546054605,-20.0,8.549104583390941e-51
-51.29512951295129,4.61146114611461,-20.0,1.2487214833239254e-50
-51.275127512751276,4.617461746174616,-20.0,1.8210567332274448e-50
-51.25512551255125,4.623462346234623,-20.0,2.651538829159064e-50
-51.23512351235123,4.629462946294629,-20.0,3.854719571077283e-50
-51.215121512151214,4.635463546354634,-20.0,5.595147035655299e-50
-51.19511951195119,4.641464146414641,-20.0,8.108821640803875e-50
-51.175117511751175,4.647464746474647,-20.0,1.1733703465132436e-49
-51.15511551155115,4.653465346534652,-20.0,1.6953022941994103e-49
-51.135113511351136,4.659465946594658,-20.0,2.445667499761747e-49
-51.11511151115111,4.665466546654665,-20.0,3.5228115669992295e-49
-51.09510951095109,4.6714671467146704,-20.0,5.066717008417457e-49
-51.075107510751074,4.677467746774676,-20.0,7.276333361504249e-49
-51.05510551055105,4.683468346834683,-20.0,1.0433996367925159e-48
-51.035103510351036,4.689468946894689,-20.0,1.4939785253374726e-48
-51.01510151015101,4.695469546954694,-20.0,2.1359791697517913e-48
-50.99509950995099,4.701470147014701,-20.0,3.049383442158688e-48
-50.975097509750974,4.707470747074707,-20.0,4.3470315180547867e-48
-50.95509550955095,4.713471347134712,-20.0,6.187890289481762e-48
-50.935093509350935,4.719471947194718,-20.0,8.795586471423262e-48
-50.91509150915091,4.725472547254725,-20.0,1.248425631808912e-47
-50.895089508950896,4.7314731473147305,-20.0,1.7694549142887864e-47
-50.87508750875087,4.737473747374736,-20.0,2.504370209670404e-47
-50.85508550855085,4.743474347434743,-20.0,3.5395087623474217e-47
-50.835083508350834,4.749474947494749,-20.0,4.99546706983403e-47
-50.81508150815081,4.755475547554754,-20.0,7.040460160314184e-47
-50.795079507950796,4.761476147614761,-20.0,9.90879848298771e-47
-50.77507750775077,4.767476747674767,-20.0,1.392640761687595e-46
-50.75507550755075,4.773477347734772,-20.0,1.9546026970283134e-46
-50.735073507350734,4.779477947794778,-20.0,2.739569224818083e-46
-50.71507150715071,4.785478547854785,-20.0,3.8345424284044905e-46
-50.695069506950695,4.7914791479147905,-20.0,5.359883735377208e-46
-50.67506750675067,4.797479747974796,-20.0,7.481880961089084e-46
-50.655065506550656,4.803480348034803,-20.0,1.042996504555355e-45
-50.63506350635063,4.809480948094809,-20.0,1.4520265486172152e-45
-50.61506150615061,4.815481548154814,-20.0,2.0187795585652515e-45
-50.595059505950594,4.821482148214821,-20.0,2.8030371320771566e-45
-50.57505750575057,4.827482748274827,-20.0,3.886846310093534e-45
-50.555055505550555,4.833483348334832,-20.0,5.38266544013693e-45
-50.53505350535053,4.839483948394838,-20.0,7.444436395784628e-45
-50.51505150515051,4.845484548454845,-20.0,1.0282615045574085e-44
-50.495049504950494,4.8514851485148505,-20.0,1.4184548876938354e-44
-50.47504750475047,4.857485748574856,-20.0,1.9542068832382565e-44
-50.455045504550455,4.863486348634863,-20.0,2.6888801999955133e-44
-50.43504350435043,4.869486948694869,-20.0,3.6950566244345417e-44
-50.415041504150416,4.875487548754874,-20.0,5.071334791832728e-44
-50.39503950395039,4.881488148814881,-20.0,6.951488303027e-44
-50.37503750375037,4.887488748874887,-20.0,9.516788426960917e-44
-50.355035503550354,4.893489348934892,-20.0,1.3012564418887552e-43
-50.33503350335033,4.899489948994898,-20.0,1.777043135012663e-43
-50.315031503150315,4.905490549054905,-20.0,2.4238088570362807e-43
-50.29502950295029,4.9114911491149105,-20.0,3.3019218685388107e-43
-50.27502750275027,4.917491749174916,-20.0,4.4926846044189955e-43
-50.255025502550254,4.923492349234923,-20.0,6.105460919945754e-43
-50.23502350235023,4.929492949294929,-20.0,8.287184747475033e-43
-50.215021502150215,4.935493549354934,-20.0,1.1235030732243853e-42
-50.19501950195019,4.941494149414941,-20.0,1.521327829091371e-42
-50.175017501750176,4.947494749474947,-20.0,2.0575730437548456e-42
-50.15501550155015,4.953495349534952,-20.0,2.7795482033521616e-42
-50.13501350135013,4.959495949594958,-20.0,3.75044005921648e-42
-50.115011501150114,4.965496549654965,-20.0,5.0545427702642474e-42
-50.09500950095009,4.9714971497149705,-20.0,6.80417841786017e-42
-50.075007500750075,4.977497749774976,-20.0,9.14884368006722e-42
-50.05500550055005,4.983498349834983,-20.0,1.2287284923776533e-41
-50.03500350035003,4.989498949894989,-20.0,1.64834211217517e-41
-50.015001500150014,4.995499549954994,-20.0,2.2087316933992022e-41
-49.99499949994999,5.001500150015001,-20.0,2.956277652311452e-41
-49.974997499749975,5.007500750075007,-20.0,3.95236073809734e-41
-49.95499549954995,5.013501350135012,-20.0,5.278122508132821e-41
-49.934993499349936,5.019501950195018,-20.0,7.040707622172022e-41
-49.91499149914991,5.025502550255025,-20.0,9.38144016089145e-41
-49.89498949894989,5.0315031503150305,-20.0,1.2486521400014617e-40
-49.874987498749874,5.037503750375036,-20.0,1.6601011301080687e-40
-49.85498549854985,5.043504350435043,-20.0,2.2047081767357095e-40
-49.834983498349835,5.049504950495049,-20.0,2.9247820995992116e-40
-49.81498149814981,5.055505550555054,-20.0,3.875824362993785e-40
-49.79497949794979,5.061506150615061,-20.0,5.130564463363951e-40
-49.774977497749774,5.067506750675067,-20.0,6.7842056208889045e-40
-49.75497549754975,5.073507350735072,-20.0,8.96123652944701e-40
-49.734973497349735,5.079507950795078,-20.0,1.1824267349764766e-39
-49.71497149714971,5.085508550855085,-20.0,1.5585479434067362e-39
-49.694969496949696,5.0915091509150905,-20.0,2.05214464101802e-39
-49.67496749674967,5.097509750975096,-20.0,2.6992299339438726e-39
-49.65496549654965,5.103510351035103,-20.0,3.546648351982552e-39
-49.634963496349634,5.109510951095109,-20.0,4.655270538234838e-39
-49.61496149614961,5.115511551155114,-20.0,6.104111539196718e-39
-49.594959495949595,5.121512151215121,-20.0,7.995634292133368e-39
-49.57495749574957,5.127512751275127,-20.0,1.0462572456843031e-38
-49.55495549554955,5.133513351335132,-20.0,1.3676698979542133e-38
-49.534953495349534,5.139513951395138,-20.0,1.7860083933910036e-38
-49.51495149514951,5.145514551455145,-20.0,2.3299533840640116e-38
-49.494949494949495,5.1515151515151505,-20.0,3.036509310359639e-38
-49.47494749474947,5.157515751575156,-20.0,3.9533726827220095e-38
-49.454945494549456,5.163516351635163,-20.0,5.141960616695497e-38
-49.43494349434943,5.169516951695169,-20.0,6.681279890912318e-38
-49.41494149414941,5.175517551755174,-20.0,8.672864972826624e-38
-49.394939493949394,5.181518151815181,-20.0,1.1247074225690797e-37
-49.37493749374937,5.187518751875187,-20.0,1.4571110090685998e-37
-49.354935493549355,5.193519351935192,-20.0,1.8859225451851206e-37
-49.33493349334933,5.199519951995198,-20.0,2.4385699659065257e-37
-49.31493149314931,5.205520552055205,-20.0,3.1501320067963895e-37
-49.294929492949294,5.2115211521152105,-20.0,4.0654296258238845e-37
-49.27492749274927,5.217521752175216,-20.0,5.2416774027210235e-37
-49.254925492549255,5.223522352235223,-20.0,6.7518416905618675e-37
-49.23492349234923,5.229522952295229,-20.0,8.688889931971948e-37
-49.214921492149216,5.235523552355234,-20.0,1.1171162626496979e-36
-49.19491949194919,5.241524152415241,-20.0,1.4349158257736233e-36
-49.17491749174917,5.247524752475247,-20.0,1.8414094923185153e-36
-49.154915491549154,5.253525352535252,-20.0,2.360870400252913e-36
-49.13491349134913,5.259525952595258,-20.0,3.024082533746176e-36
-49.114911491149115,5.265526552655265,-20.0,3.8700515498456454e-36
-49.09490949094909,5.2715271527152705,-20.0,4.948155747358453e-36
-49.07490749074907,5.277527752775276,-20.0,6.320847978689191e-36
-49.054905490549054,5.283528352835283,-20.0,8.067046581358814e-36
-49.03490349034903,5.289528952895289,-20.0,1.0286387243503524e-35
-49.014901490149015,5.295529552955294,-20.0,1.3104549658198365e-35
-48.99489948994899,5.301530153015301,-20.0,1.6679924759662813e-35
-48.974897489748976,5.307530753075307,-20.0,2.1211952597133385e-35
-48.95489548954895,5.313531353135312,-20.0,2.69515403448229e-35
-48.93489348934893,5.319531953195318,-20.0,3.4214068069282905e-35
-48.914891489148914,5.325532553255325,-20.0,4.33956109668109e-35
-48.89488948894889,5.3315331533153305,-20.0,5.499315609126502e-35
-48.874887488748875,5.337533753375336,-20.0,6.962977553423895e-35
-48.85488548854885,5.343534353435343,-20.0,8.80859444362116e-35
-48.83488348834883,5.349534953495349,-20.0,1.1133847067107959e-34
-48.814881488148814,5.355535553555354,-20.0,1.4060884523311241e-34
-48.79487948794879,5.361536153615361,-20.0,1.7742324249446665e-34
-48.774877487748775,5.367536753675367,-20.0,2.236869149199826e-34
-48.75487548754875,5.373537353735372,-20.0,2.817763586074799e-34
-48.73487348734873,5.379537953795378,-20.0,3.546533997947176e-34
-48.71487148714871,5.385538553855385,-20.0,4.46006299372232e-34
-48.69486948694869,5.3915391539153905,-20.0,5.6042413025080434e-34
-48.674867486748674,5.397539753975396,-20.0,7.036120969755244e-34
-48.65486548654865,5.403540354035403,-20.0,8.826571937835898e-34
-48.634863486348635,5.409540954095409,-20.0,1.1063557035989611e-33
-48.61486148614861,5.415541554155414,-20.0,1.3856166075767994e-33
-48.59485948594859,5.42154215421542,-20.0,1.7339581010714545e-33
-48.57485748574857,5.427542754275427,-20.0,2.1681182160607333e-33
-48.55485548554855,5.433543354335432,-20.0,2.708805175436124e-33
-48.534853485348535,5.439543954395438,-20.0,3.3816187240158175e-33
-48.51485148514851,5.445544554455445,-20.0,4.2181805029211964e-33
-48.49484948494849,5.4515451545154505,-20.0,5.257519808875714e-33
-48.47484748474847,5.457545754575456,-20.0,6.547771109751196e-33
-48.45484548454845,5.463546354635463,-20.0,8.14825183503407e-33
-48.434843484348434,5.469546954695469,-20.0,1.0132003660575624e-32
-48.41484148414841,5.475547554755474,-20.0,1.2588898284061508e-32
-48.394839483948395,5.48154815481548,-20.0,1.5629430168462847e-32
-48.37483748374837,5.487548754875487,-20.0,1.9389344667258404e-32
-48.35483548354835,5.493549354935492,-20.0,2.403528123793638e-32
-48.33483348334833,5.499549954995498,-20.0,2.9771649176975504e-32
-48.31483148314831,5.505550555055505,-20.0,3.684899875874489e-32
-48.294829482948295,5.5115511551155105,-20.0,4.557420537272161e-32
-48.27482748274827,5.517551755175516,-20.0,5.632285006680865e-32
-48.25482548254825,5.523552355235523,-20.0,6.955425901323018e-32
-48.23482348234823,5.529552955295529,-20.0,8.582975943383128e-32
-48.21482148214821,5.535553555355534,-20.0,1.0583482356975213e-31
-48.194819481948194,5.54155415541554,-20.0,1.3040590906744133e-31
-48.17481748174817,5.547554755475547,-20.0,1.60562968093133e-31
-48.154815481548155,5.553555355535552,-20.0,1.9754879382910576e-31
-48.13481348134813,5.559555955595558,-20.0,2.4287660798283567e-31
-48.11481148114811,5.565556555655565,-20.0,2.9838757395419603e-31
-48.09480948094809,5.5715571557155705,-20.0,3.6632025613866545e-31
-48.07480748074807,5.577557755775576,-20.0,4.493944469029191e-31
-48.054805480548055,5.583558355835583,-20.0,5.50912261382796e-31
-48.03480348034803,5.589558955895589,-20.0,6.748799710217845e-31
-48.01480148014801,5.595559555955594,-20.0,8.26154726952348e-31
-47.99479947994799,5.6015601560156,-20.0,1.0106211343391582e-30
-47.97479747974797,5.607560756075607,-20.0,1.2354036027611745e-30
-47.954795479547954,5.613561356135612,-20.0,1.509121544073918e-30
-47.93479347934793,5.619561956195618,-20.0,1.8421958515470653e-30
-47.914791479147915,5.625562556255625,-20.0,2.247216711992676e-30
-47.89478947894789,5.6315631563156305,-20.0,2.7393847227342297e-30
-47.87478747874787,5.637563756375636,-20.0,3.337039562510086e-30
-47.85478547854785,5.643564356435643,-20.0,4.062293164349884e-30
-47.83478347834783,5.649564956495649,-20.0,4.941787535065318e-30
-47.814781478147815,5.655565556555654,-20.0,6.007601149462147e-30
-47.79477947794779,5.66156615661566,-20.0,7.298332322493681e-30
-47.77477747774777,5.667566756675667,-20.0,8.860393252250955e-30
-47.75477547754775,5.673567356735672,-20.0,1.0749554675055934e-29
-47.73477347734773,5.679567956795678,-20.0,1.3032788449942124e-29
-47.714771477147714,5.685568556855685,-20.0,1.579046409117344e-29
-47.69476947694769,5.6915691569156905,-20.0,1.9118965525784085e-29
-47.674767476747675,5.697569756975696,-20.0,2.3133806439036857e-29
-47.65476547654765,5.703570357035703,-20.0,2.797333680062419e-29
-47.63476347634763,5.709570957095709,-20.0,3.3803149908055065e-29
-47.61476147614761,5.715571557155714,-20.0,4.082131897227861e-29
-47.59475947594759,5.72157215721572,-20.0,4.9264615407481217e-29
-47.574757475747575,5.727572757275727,-20.0,5.941588815895748e-29
-47.55475547554755,5.733573357335732,-20.0,7.161281529333896e-29
-47.53475347534753,5.739573957395738,-20.0,8.625827648045374e-29
-47.51475147514751,5.745574557455745,-20.0,1.0383263884134505e-28
-47.49474947494749,5.7515751575157505,-20.0,1.2490829999993683e-28
-47.474747474747474,5.757575757575756,-20.0,1.5016689230772706e-28
-47.45474547454745,5.763576357635763,-20.0,1.804196225653477e-28
-47.434743474347435,5.769576957695769,-20.0,2.166313038295385e-28
-47.41474147414741,5.775577557755774,-20.0,2.599487320259725e-28
-47.39473947394739,5.78157815781578,-20.0,3.117341723565093e-28
-47.37473747374737,5.787578757875787,-20.0,3.7360485152387084e-28
-47.35473547354735,5.793579357935792,-20.0,4.474795046398093e-28
-47.334733473347335,5.799579957995798,-20.0,5.356332038603682e-28
-47.31473147314731,5.805580558055805,-20.0,6.407619033748281e-28
-47.29472947294729,5.8115811581158106,-20.0,7.66058377075209e-28
-47.27472747274727,5.817581758175816,-20.0,9.153015064914774e-28
-47.25472547254725,5.823582358235823,-20.0,1.092961203669171e-27
-47.234723472347234,5.829582958295829,-20.0,1.3043216338456193e-27
-47.21472147214721,5.835583558355834,-20.0,1.5556258443975564e-27
-47.194719471947195,5.84158415841584,-20.0,1.8542454192164725e-27
-47.17471747174717,5.847584758475847,-20.0,2.2088793725199775e-27
-47.15471547154715,5.853585358535852,-20.0,2.6297871858768334e-27
-47.13471347134713,5.859585958595858,-20.0,3.1290616916225595e-27
-47.11471147114711,5.865586558655865,-20.0,3.7209484317385686e-27
-47.094709470947095,5.871587158715871,-20.0,4.422219193080409e-27
-47.07470747074707,5.877587758775876,-20.0,5.252608659869748e-27
-47.05470547054705,5.883588358835883,-20.0,6.235324558159472e-27
-47.03470347034703,5.889588958895889,-20.0,7.39764332394758e-27
-47.01470147014701,5.895589558955894,-20.0,8.771605240359674e-27
-46.994699469946994,5.9015901590159,-20.0,1.0394825198420376e-26
-46.97469746974697,5.907590759075907,-20.0,1.2311437784585259e-26
-46.954695469546955,5.913591359135912,-20.0,1.4573198336902007e-26
-46.93469346934693,5.919591959195918,-20.0,1.7240764998333072e-26
-46.91469146914691,5.925592559255925,-20.0,2.0385190696426936e-26
-46.89468946894689,5.931593159315931,-20.0,2.408965846884496e-26
-46.87468746874687,5.937593759375936,-20.0,2.8451498720501374e-26
-46.854685468546855,5.943594359435943,-20.0,3.3584532938727193e-26
-46.83468346834683,5.949594959495949,-20.0,3.962179522046848e-26
-46.81468146814681,5.955595559555954,-20.0,4.671869080816458e-26
-46.79467946794679,5.96159615961596,-20.0,5.50566598346458e-26
-46.77467746774677,5.967596759675967,-20.0,6.484742480882612e-26
-46.754675467546754,5.973597359735972,-20.0,7.633791222213366e-26
-46.73467346734673,5.979597959795978,-20.0,8.981595223671194e-26
