Input1,Input2,Input3,Output
-48.6948694869487,60.0,-58.955895589558956,-3.038694117679319
-48.66986698669867,60.0,-58.93589358935893,-3.0437365095625637
-48.64486448644865,60.0,-58.91589158915891,-3.048785553477065
-48.61986198619862,60.0,-58.895889588958894,-3.053841254771402
-48.5948594859486,60.0,-58.87588758875887,-3.0589036187917675
-48.56985698569857,60.0,-58.855885588558856,-3.063972650881973
-48.544854485448546,60.0,-58.83588358835883,-3.069048356383421
-48.51985198519852,60.0,-58.81588158815882,-3.0741307406350824
-48.494849484948496,60.0,-58.795879587958794,-3.0792198089734986
-48.46984698469847,60.0,-58.77587758775877,-3.0843155667327524
-48.444844484448446,60.0,-58.755875587558755,-3.0894180192444542
-48.41984198419842,60.0,-58.73587358735873,-3.0945271718377327
-48.394839483948395,60.0,-58.715871587158716,-3.0996430298392044
-48.36983698369837,60.0,-58.69586958695869,-3.104765598572976
-48.344834483448345,60.0,-58.67586758675867,-3.1098948833606057
-48.31983198319832,60.0,-58.655865586558654,-3.115030889521113
-48.294829482948295,60.0,-58.63586358635863,-3.120173622370947
-48.26982698269827,60.0,-58.615861586158616,-3.125323087223962
-48.244824482448244,60.0,-58.59585958595859,-3.130479289391425
-48.21982198219822,60.0,-58.57585758575858,-3.135642234181975
-48.1948194819482,60.0,-58.555855585558554,-3.140811926901627
-48.169816981698176,60.0,-58.53585358535853,-3.1459883728537443
-48.14481448144815,60.0,-58.515851585158515,-3.1511715773390185
-48.119811981198126,60.0,-58.49584958495849,-3.1563615456554674
-48.0948094809481,60.0,-58.475847584758476,-3.1615582830984086
-48.069806980698075,60.0,-58.45584558455845,-3.1667617949604376
-48.04480448044805,60.0,-58.43584358435843,-3.171972086531432
-48.019801980198025,60.0,-58.415841584158414,-3.177189163098507
-47.994799479948,60.0,-58.39583958395839,-3.1824130299460243
-47.969796979697975,60.0,-58.375837583758376,-3.187643692355566
-47.94479447944795,60.0,-58.35583558355835,-3.1928811556059062
-47.919791979197925,60.0,-58.33583358335834,-3.198125424973022
-47.8947894789479,60.0,-58.315831583158314,-3.203376505730042
-47.869786978697874,60.0,-58.29582958295829,-3.2086344031472653
-47.84478447844785,60.0,-58.275827582758275,-3.213899122492119
-47.819781978197824,60.0,-58.25582558255825,-3.2191706690291495
-47.7947794779478,60.0,-58.235823582358236,-3.224449048020015
-47.769776977697774,60.0,-58.21582158215821,-3.2297342647234517
-47.74477447744775,60.0,-58.19581958195819,-3.235026324395276
-47.71977197719772,60.0,-58.175817581758174,-3.240325232288351
-47.6947694769477,60.0,-58.15581558155815,-3.2456309936525787
-47.66976697669767,60.0,-58.135813581358136,-3.250943613734885
-47.64476447644765,60.0,-58.11581158115811,-3.256263097779194
-47.61976197619762,60.0,-58.0958095809581,-3.2615894510264223
-47.5947594759476,60.0,-58.075807580758074,-3.266922678714461
-47.56975697569757,60.0,-58.05580558055805,-3.272262786078143
-47.54475447544755,60.0,-58.035803580358035,-3.277609778349249
-47.51975197519752,60.0,-58.01580158015801,-3.2829636607564705
-47.4947494749475,60.0,-57.995799579957996,-3.288324438525413
-47.46974697469747,60.0,-57.97579757975797,-3.2936921168785633
-47.44474447444745,60.0,-57.95579557955795,-3.2990667010352763
-47.41974197419742,60.0,-57.935793579357934,-3.3044481962117636
-47.394739473947396,60.0,-57.91579157915791,-3.3098366076210697
-47.36973697369737,60.0,-57.895789578957896,-3.315231940473056
-47.344734473447346,60.0,-57.87578757875787,-3.3206341999743993
-47.31973197319732,60.0,-57.85578557855786,-3.326043391328542
-47.294729472947296,60.0,-57.835783578357834,-3.331459519735714
-47.26972697269727,60.0,-57.81578157815781,-3.3368825903928805
-47.244724472447245,60.0,-57.795779577957795,-3.3423126084937493
-47.21972197219722,60.0,-57.77577757775777,-3.3477495792287475
-47.194719471947195,60.0,-57.755775577557756,-3.353193507784995
-47.16971697169717,60.0,-57.73577357735773,-3.3586443993463044
-47.144714471447145,60.0,-57.71577157715771,-3.3641022590931438
-47.11971197119712,60.0,-57.695769576957694,-3.369567092202638
-47.094709470947095,60.0,-57.67576757675767,-3.3750389038485467
-47.06970697069707,60.0,-57.655765576557656,-3.3805176992012322
-47.044704470447044,60.0,-57.63576357635763,-3.3860034834276687
-47.01970197019702,60.0,-57.61576157615762,-3.3914962616913957
-46.994699469947,60.0,-57.595759575957594,-3.3969960391525307
-46.969696969696976,60.0,-57.57575757575757,-3.4025028209677326
-46.94469446944695,60.0,-57.555755575557555,-3.4080166122901834
-46.919691969196926,60.0,-57.53575357535753,-3.4135374182695832
-46.8946894689469,60.0,-57.515751575157516,-3.419065244052129
-46.869686968696875,60.0,-57.49574957495749,-3.424600094780482
-46.84468446844685,60.0,-57.47574757475747,-3.4301419755937816
-46.819681968196825,60.0,-57.455745574557454,-3.435690891627592
-46.7946794679468,60.0,-57.43574357435743,-3.4412468480139147
-46.769676967696775,60.0,-57.415741574157416,-3.446809849881162
-46.74467446744675,60.0,-57.39573957395739,-3.4523799023541177
-46.719671967196724,60.0,-57.37573757375738,-3.4579570105539617
-46.6946694669467,60.0,-57.355735573557354,-3.4635411795982196
-46.669666966696674,60.0,-57.33573357335733,-3.469132414600746
-46.64466446644665,60.0,-57.315731573157315,-3.4747307206717375
-46.619661966196624,60.0,-57.29572957295729,-3.4803361029176743
-46.5946594659466,60.0,-57.275727572757276,-3.485948566441334
-46.56965696569657,60.0,-57.25572557255725,-3.491568116341764
-46.54465446544655,60.0,-57.23572357235723,-3.497194757714249
-46.51965196519652,60.0,-57.215721572157214,-3.5028284956503275
-46.4946494649465,60.0,-57.19571957195719,-3.5084693352377347
-46.46964696469647,60.0,-57.175717571757176,-3.5141172815604205
-46.44464446444645,60.0,-57.15571557155715,-3.5197723396985037
-46.41964196419642,60.0,-57.13571357135714,-3.5254345147282704
-46.3946394639464,60.0,-57.115711571157114,-3.531103811722159
-46.36963696369637,60.0,-57.09570957095709,-3.536780235748723
-46.34463446344635,60.0,-57.075707570757075,-3.542463791872636
-46.31963196319632,60.0,-57.05570557055705,-3.5481544851546674
-46.2946294629463,60.0,-57.035703570357036,-3.5538523206516457
-46.26962696269627,60.0,-57.01570157015701,-3.5595573034164754
-46.24462446244625,60.0,-56.99569956995699,-3.565269438498086
-46.21962196219622,60.0,-56.975697569756974,-3.57098873094144
-46.194619461946196,60.0,-56.95569556955695,-3.576715185787502
-46.16961696169617,60.0,-56.935693569356935,-3.582448808073213
-46.144614461446146,60.0,-56.91569156915691,-3.5881896028314997
-46.11961196119612,60.0,-56.8956895689569,-3.593937575091223
-46.094609460946096,60.0,-56.875687568756874,-3.599692729877185
-46.06960696069607,60.0,-56.85568556855685,-3.605455072210108
-46.044604460446045,60.0,-56.835683568356835,-3.611224607106599
-46.01960196019602,60.0,-56.81568156815681,-3.61700133957916
-45.994599459945995,60.0,-56.795679567956796,-3.622785274636134
-45.96959695969597,60.0,-56.77567756775677,-3.6285764172817307
-45.944594459445945,60.0,-56.75567556755675,-3.6343747725159723
-45.91959195919592,60.0,-56.735673567356734,-3.640180345334686
-45.894589458945894,60.0,-56.71567156715671,-3.6459931407295048
-45.86958695869587,60.0,-56.695669566956695,-3.6518131636878124
-45.844584458445844,60.0,-56.67566756675667,-3.6576404191927625
-45.81958195819582,60.0,-56.65566556655666,-3.6634749122232426
-45.7945794579458,60.0,-56.635663566356634,-3.6693166477538464
-45.769576957695776,60.0,-56.61566156615661,-3.6751656307548877
-45.74457445744575,60.0,-56.595659565956595,-3.681021866192341
-45.719571957195726,60.0,-56.57565756575657,-3.686885359027862
-45.6945694569457,60.0,-56.555655565556556,-3.692756114218739
-45.669566956695675,60.0,-56.53565356535653,-3.698634136717896
-45.64456445644565,60.0,-56.51565156515651,-3.7045194314738685
-45.619561956195625,60.0,-56.495649564956494,-3.710412003430769
-45.5945594559456,60.0,-56.47564756475647,-3.7163118575283014
-45.569556955695575,60.0,-56.455645564556455,-3.7222189987017136
-45.54455445544555,60.0,-56.43564356435643,-3.7281334318817927
-45.519551955195524,60.0,-56.41564156415642,-3.734055161994847
-45.4945494549455,60.0,-56.395639563956394,-3.7399841939626817
-45.469546954695474,60.0,-56.37563756375637,-3.7459205327025864
-45.44454445444545,60.0,-56.355635563556355,-3.7518641831273145
-45.419541954195424,60.0,-56.33563356335633,-3.7578151501450625
-45.3945394539454,60.0,-56.315631563156316,-3.7637734386594612
-45.36953695369537,60.0,-56.29562956295629,-3.7697390535695408
-45.34453445344535,60.0,-56.27562756275627,-3.7757119997697335
-45.31953195319532,60.0,-56.255625562556254,-3.7816922821498316
-45.2945294529453,60.0,-56.23562356235623,-3.787679905594989
-45.26952695269527,60.0,-56.215621562156215,-3.7936748749856988
-45.24452445244525,60.0,-56.19561956195619,-3.7996771951977655
-45.21952195219522,60.0,-56.17561756175618,-3.8056868711022913
-45.1945194519452,60.0,-56.155615561556154,-3.8117039075656667
-45.16951695169517,60.0,-56.13561356135613,-3.8177283094495325
-45.14451445144515,60.0,-56.115611561156115,-3.8237600816107857
-45.11951195119512,60.0,-56.09560956095609,-3.8297992289015435
-45.0945094509451,60.0,-56.075607560756076,-3.835845756169127
-45.06950695069507,60.0,-56.05560556055605,-3.8418996682560533
-45.04450445044505,60.0,-56.03560356035603,-3.8479609699999973
-45.01950195019502,60.0,-56.015601560156014,-3.854029666233797
-44.994499449944996,60.0,-55.99559955995599,-3.8601057617854186
-44.96949694969497,60.0,-55.975597559755975,-3.8661892614779387
-44.944494449444946,60.0,-55.95559555955595,-3.8722801701295375
-44.91949194919492,60.0,-55.93559355935594,-3.8783784925534657
-44.894489448944896,60.0,-55.915591559155914,-3.884484233558037
-44.86948694869487,60.0,-55.89558955895589,-3.8905973979466
-44.844484448444845,60.0,-55.875587558755875,-3.8967179905175273
-44.81948194819482,60.0,-55.85558555855585,-3.902846016064202
-44.794479447944795,60.0,-55.835583558355836,-3.908981479374971
-44.76947694769477,60.0,-55.81558155815581,-3.9151243852331667
-44.744474447444745,60.0,-55.79557955795579,-3.92127473841706
-44.71947194719472,60.0,-55.775577557755774,-3.9274325436998434
-44.694469446944694,60.0,-55.75557555755575,-3.933597805849637
-44.66946694669467,60.0,-55.735573557355735,-3.939770529629429
-44.644464446444644,60.0,-55.71557155715571,-3.9459507197970924
-44.619461946194626,60.0,-55.6955695569557,-3.952138381105353
-44.5944594459446,60.0,-55.675567556755674,-3.9583335183017643
-44.569456945694576,60.0,-55.65556555655565,-3.964536136128706
-44.54445444544455,60.0,-55.635563556355635,-3.9707462393233404
-44.519451945194525,60.0,-55.61556155615561,-3.976963832617619
-44.4944494449445,60.0,-55.595559555955596,-3.9831889207382427
-44.469446944694475,60.0,-55.57555755575557,-3.9894215084066595
-44.44444444444445,60.0,-55.55555555555555,-3.995661600339043
-44.419441944194425,60.0,-55.535553555355534,-4.001909201246253
-44.3944394439444,60.0,-55.51555155515551,-4.00816431583385
-44.369436943694375,60.0,-55.495549554955495,-4.014426948802044
-44.34443444344435,60.0,-55.47554755475547,-4.0206971048457
-44.319431943194324,60.0,-55.45554555455546,-4.026974788654314
-44.2944294429443,60.0,-55.435543554355434,-4.033260004911977
-44.269426942694274,60.0,-55.41554155415541,-4.039552758297377
-44.24442444244425,60.0,-55.395539553955395,-4.045853053483765
-44.219421942194224,60.0,-55.37553755375537,-4.052160895138951
-44.1944194419442,60.0,-55.355535553555356,-4.058476287925277
-44.16941694169417,60.0,-55.33553355335533,-4.064799236499585
-44.14441444144415,60.0,-55.31553155315531,-4.071129745513228
-44.11941194119412,60.0,-55.295529552955294,-4.077467819612015
-44.0944094409441,60.0,-55.27552755275527,-4.083813463436226
-44.06940694069407,60.0,-55.255525552555255,-4.090166681620576
-44.04440444044405,60.0,-55.23552355235523,-4.096527478794185
-44.01940194019402,60.0,-55.21552155215522,-4.102895859580583
-43.994399439944,60.0,-55.19551955195519,-4.109271828597677
-43.96939693969397,60.0,-55.17551755175517,-4.115655390457727
-43.94439443944395,60.0,-55.155515551555155,-4.122046549767348
-43.91939193919392,60.0,-55.13551355135513,-4.128445311127458
-43.8943894389439,60.0,-55.115511551155116,-4.134851679133289
-43.86938693869387,60.0,-55.09550955095509,-4.1412656583743646
-43.844384438443846,60.0,-55.07550755075507,-4.147687253434449
-43.81938193819382,60.0,-55.055505550555054,-4.1541164688915755
-43.794379437943796,60.0,-55.03550355035503,-4.160553309317983
-43.76937693769377,60.0,-55.015501550155015,-4.166997779280129
-43.744374437443746,60.0,-54.99549954995499,-4.173449883338661
-43.71937193719372,60.0,-54.97549754975498,-4.179909626048377
-43.694369436943695,60.0,-54.95549554955495,-4.186377011958244
-43.66936693669367,60.0,-54.93549354935493,-4.192852045611345
-43.644364436443645,60.0,-54.915491549154915,-4.199334731544876
-43.61936193619362,60.0,-54.89548954895489,-4.205825074290131
-43.594359435943595,60.0,-54.875487548754876,-4.212323078372458
-43.56935693569357,60.0,-54.85548554855485,-4.218828748311277
-43.544354435443545,60.0,-54.83548354835483,-4.225342088620027
-43.51935193519352,60.0,-54.815481548154814,-4.2318631038061625
-43.494349434943494,60.0,-54.79547954795479,-4.23839179837114
-43.46934693469347,60.0,-54.775477547754775,-4.244928176810373
-43.444344434443444,60.0,-54.75547554755475,-4.251472243613255
-43.419341934193426,60.0,-54.73547354735474,-4.258024003263088
-43.3943394339434,60.0,-54.71547154715471,-4.264583460237105
-43.369336933693376,60.0,-54.69546954695469,-4.271150619006443
-43.34433443344335,60.0,-54.675467546754675,-4.277725484036093
-43.319331933193325,60.0,-54.65546554655465,-4.284308059784927
-43.2943294329433,60.0,-54.635463546354636,-4.29089835070564
-43.269326932693275,60.0,-54.61546154615461,-4.297496361244751
-43.24432443244325,60.0,-54.59545954595459,-4.304102095842582
-43.219321932193225,60.0,-54.575457545754574,-4.310715558933223
-43.1943194319432,60.0,-54.55545554555455,-4.317336754944537
-43.169316931693174,60.0,-54.535453545354535,-4.323965688298122
-43.14431443144315,60.0,-54.51545154515451,-4.330602363409292
-43.119311931193124,60.0,-54.495449544954496,-4.337246784687072
-43.0943094309431,60.0,-54.47544754475447,-4.34389895653416
-43.069306930693074,60.0,-54.45544554455445,-4.350558883346922
-43.04430443044305,60.0,-54.435443544354435,-4.3572265695153645
-43.01930193019302,60.0,-54.41544154415441,-4.363902019423112
-42.994299429943,60.0,-54.395439543954396,-4.3705852374474015
-42.96929692969297,60.0,-54.37543754375437,-4.3772762279590465
-42.94429442944295,60.0,-54.35543554355435,-4.383974995322427
-42.91929192919292,60.0,-54.335433543354334,-4.390681543895465
-42.8942894289429,60.0,-54.31543154315431,-4.397395878029611
-42.86928692869287,60.0,-54.295429542954295,-4.4041180020698185
-42.84428442844285,60.0,-54.27542754275427,-4.410847920354521
-42.81928192819282,60.0,-54.255425542554256,-4.417585637215625
-42.7942794279428,60.0,-54.23542354235423,-4.4243311569784805
-42.76927692769277,60.0,-54.21542154215421,-4.4310844839618575
-42.74427442744275,60.0,-54.195419541954195,-4.437845622477941
-42.71927192719272,60.0,-54.17541754175417,-4.444614576832297
-42.6942694269427,60.0,-54.155415541554156,-4.451391351323855
-42.66926692669267,60.0,-54.13541354135413,-4.458175950244902
-42.644264426442646,60.0,-54.11541154115411,-4.4649683778810365
-42.61926192619262,60.0,-54.095409540954094,-4.4717686385111834
-42.594259425942596,60.0,-54.07540754075407,-4.4785767364075335
-42.56925692569257,60.0,-54.055405540554055,-4.485392675835557
-42.544254425442546,60.0,-54.03540354035403,-4.492216461053979
-42.51925192519252,60.0,-54.015401540154016,-4.499048096314731
-42.494249424942495,60.0,-53.99539953995399,-4.505887585862971
-42.46924692469247,60.0,-53.97539753975397,-4.51273493393704
-42.444244424442445,60.0,-53.955395539553955,-4.519590144768439
-42.41924192419242,60.0,-53.93539353935393,-4.526453222581832
-42.394239423942395,60.0,-53.915391539153916,-4.533324171594992
-42.36923692369237,60.0,-53.89538953895389,-4.54020299601882
-42.344234423442344,60.0,-53.87538753875387,-4.547089700057292
-42.31923192319232,60.0,-53.855385538553854,-4.553984287907455
-42.294229422942294,60.0,-53.83538353835383,-4.560886763759412
-42.26922692269227,60.0,-53.815381538153815,-4.567797131796278
-42.24422442244225,60.0,-53.79537953795379,-4.574715396194194
-42.219221922192226,60.0,-53.775377537753776,-4.581641561122282
-42.1942194219422,60.0,-53.75537553755375,-4.588575630742626
-42.169216921692176,60.0,-53.73537353735373,-4.5955176092102725
-42.14421442144215,60.0,-53.715371537153715,-4.60246750067318
-42.119211921192125,60.0,-53.69536953695369,-4.609425309272227
-42.0942094209421,60.0,-53.675367536753676,-4.616391039141181
-42.069206920692075,60.0,-53.65536553655365,-4.623364694406666
-42.04420442044205,60.0,-53.63536353635363,-4.63034627918817
-42.019201920192025,60.0,-53.615361536153614,-4.63733579759799
-41.994199419942,60.0,-53.59535953595359,-4.644333253741248
-41.969196919691974,60.0,-53.575357535753575,-4.651338651715853
-41.94419441944195,60.0,-53.55535553555355,-4.658351995612462
-41.919191919191924,60.0,-53.535353535353536,-4.665373289514502
-41.8941894189419,60.0,-53.51535153515351,-4.672402537498124
-41.869186918691874,60.0,-53.49534953495349,-4.6794397436321695
